#FORMAT=WebAnno TSV 3.3
#T_SP=custom.Span|label


#Text=At Citadel, Software Engineers are responsible for building the systems that power every aspect of our investment process, from research and analysis to trading, risk management, funding and settlement.
#Text=Base salary does not include other forms of compensation or benefits 6+ years of professional software engineering experience Solid computer science fundamentals Expert level programing skills in at least one of the following: Java, C++, Python Proven track record in software design and development Excellent analysis / problem solving skills Strong communication and teamwork skills Ability to manage multiple tasks in a demanding and dynamic environment Minimum of a Bachelor�s degree in Computer Science or a related STEM discipline Base salary does not include other forms of compensation or benefits
7-1	1897-1901	Base	_	
7-2	1902-1908	salary	_	
7-3	1909-1913	does	_	
7-4	1914-1917	not	_	
7-5	1918-1925	include	_	
7-6	1926-1931	other	_	
7-7	1932-1937	forms	_	
7-8	1938-1940	of	_	
7-9	1941-1953	compensation	_	
7-10	1954-1956	or	_	
7-11	1957-1965	benefits	_	
7-12	1966-1967	6	_	
7-13	1967-1968	+	_	
7-14	1969-1974	years	_	
7-15	1975-1977	of	_	
7-16	1978-1990	professional	_	
7-17	1991-1999	software	_	
7-18	2000-2011	engineering	_	
7-19	2012-2022	experience	_	
7-20	2023-2028	Solid	_	
7-21	2029-2037	computer	_	
7-22	2038-2045	science	_	
7-23	2046-2058	fundamentals	_	
7-24	2059-2065	Expert	_	
7-25	2066-2071	level	_	
7-26	2072-2082	programing	_	
7-27	2083-2089	skills	_	
7-28	2090-2092	in	_	
7-29	2093-2095	at	_	
7-30	2096-2101	least	_	
7-31	2102-2105	one	_	
7-32	2106-2108	of	_	
7-33	2109-2112	the	_	
7-34	2113-2122	following	_	
7-35	2122-2123	:	_	
7-36	2124-2128	Java	_	
7-37	2128-2129	,	_	
7-38	2130-2131	C	SKILL	
7-39	2131-2132	+	_	
7-40	2132-2133	+	_	
7-41	2133-2134	,	_	
7-42	2135-2141	Python	SKILL	
7-43	2142-2148	Proven	_	
7-44	2149-2154	track	_	
7-45	2155-2161	record	_	
7-46	2162-2164	in	_	
7-47	2165-2173	software	_	
7-48	2174-2180	design	_	
7-49	2181-2184	and	_	
7-50	2185-2196	development	_	
7-51	2197-2206	Excellent	_	
7-52	2207-2215	analysis	_	
7-53	2216-2217	/	_	
7-54	2218-2225	problem	_	
7-55	2226-2233	solving	_	
7-56	2234-2240	skills	_	
7-57	2241-2247	Strong	_	
7-58	2248-2261	communication	_	
7-59	2262-2265	and	_	
7-60	2266-2274	teamwork	_	
7-61	2275-2281	skills	_	
7-62	2282-2289	Ability	_	
7-63	2290-2292	to	_	
7-64	2293-2299	manage	_	
7-65	2300-2308	multiple	_	
7-66	2309-2314	tasks	_	
7-67	2315-2317	in	_	
7-68	2318-2319	a	_	
7-69	2320-2329	demanding	_	
7-70	2330-2333	and	_	
7-71	2334-2341	dynamic	_	
7-72	2342-2353	environment	_	
7-73	2354-2361	Minimum	_	
7-74	2362-2364	of	_	
7-75	2365-2366	a	_	
7-76	2367-2375	Bachelor	_	
7-77	2375-2376	�	_	
7-78	2376-2377	s	_	
7-79	2378-2384	degree	_	
7-80	2385-2387	in	_	
7-81	2388-2396	Computer	_	
7-82	2397-2404	Science	SKILL	
7-83	2405-2407	or	_	
7-84	2408-2409	a	_	
7-85	2410-2417	related	_	
7-86	2418-2422	STEM	_	
7-87	2423-2433	discipline	_	
7-88	2434-2438	Base	_	
7-89	2439-2445	salary	_	
7-90	2446-2450	does	_	
7-91	2451-2454	not	_	
7-92	2455-2462	include	_	
7-93	2463-2468	other	_	
7-94	2469-2474	forms	_	
7-95	2475-2477	of	_	
7-96	2478-2490	compensation	_	
7-97	2491-2493	or	_	
7-98	2494-2502	benefits	_	
