#FORMAT=WebAnno TSV 3.3


#Text=At Citadel, Software Engineers are responsible for building the systems that power every aspect of our investment process, from research and analysis to trading, risk management, funding and settlement.
1-1	0-2	At	

#Text=That includes the ability to flex, change course, and iterate without always having pre-defined specs.YOUR OPPORTUNITY:From system engineers who create next-gen platforms to desk-aligned developers who partner with investment teams to increase efficiency and maximize returns, our engineering opportunities are as varied as they are challenging.
5-1	750-754	That	
5-2	755-763	includes	
5-3	764-767	the	
5-4	768-775	ability	
5-5	776-778	to	
5-6	779-783	flex	
5-7	783-784	,	
5-8	785-791	change	
5-9	792-798	course	
5-10	798-799	,	
5-11	800-803	and	
5-12	804-811	iterate	
5-13	812-819	without	
5-14	820-826	always	
5-15	827-833	having	
5-16	834-845	pre-defined	
5-17	846-856	specs.YOUR	
5-18	857-868	OPPORTUNITY	
5-19	868-869	:	
5-20	869-873	From	
5-21	874-880	system	
5-22	881-890	engineers	
5-23	891-894	who	
5-24	895-901	create	
5-25	902-910	next-gen	
5-26	911-920	platforms	
5-27	921-923	to	
5-28	924-936	desk-aligned	
5-29	937-947	developers	
5-30	948-951	who	
5-31	952-959	partner	
5-32	960-964	with	
5-33	965-975	investment	
5-34	976-981	teams	
5-35	982-984	to	
5-36	985-993	increase	
5-37	994-1004	efficiency	
5-38	1005-1008	and	
5-39	1009-1017	maximize	
5-40	1018-1025	returns	
5-41	1025-1026	,	
5-42	1027-1030	our	
5-43	1031-1042	engineering	
5-44	1043-1056	opportunities	
5-45	1057-1060	are	
5-46	1061-1063	as	
5-47	1064-1070	varied	
5-48	1071-1073	as	
5-49	1074-1078	they	
5-50	1079-1082	are	
5-51	1083-1094	challenging	
5-52	1094-1095	.	

#Text=If you are selected for an interview, one of our recruiters will be in touch to review the specific roles, teams and regions that best align with your skills, seniority, and experience.YOUR SKILLS & TALENTS:� 6+ years of professional software engineering experience� Solid computer science fundamentals� Expert level programing skills in at least one of the following: Java, C++, Python� Proven track record in software design and development� Excellent analysis / problem solving skills� Strong communication and teamwork skills� Ability to manage multiple tasks in a demanding and dynamic environment� Minimum of a Bachelor�s degree in Computer Science or a related STEM disciplineIn accordance with New York City�s Pay Transparency Law, the base salary range for this role is $150,000 to $300,000.
6-1	1096-1098	If	
6-2	1099-1102	you	
6-3	1103-1106	are	
6-4	1107-1115	selected	
6-5	1116-1119	for	
6-6	1120-1122	an	
6-7	1123-1132	interview	
6-8	1132-1133	,	
6-9	1134-1137	one	
6-10	1138-1140	of	
6-11	1141-1144	our	
6-12	1145-1155	recruiters	
6-13	1156-1160	will	
6-14	1161-1163	be	
6-15	1164-1166	in	
6-16	1167-1172	touch	
6-17	1173-1175	to	
6-18	1176-1182	review	
6-19	1183-1186	the	
6-20	1187-1195	specific	
6-21	1196-1201	roles	
6-22	1201-1202	,	
6-23	1203-1208	teams	
6-24	1209-1212	and	
6-25	1213-1220	regions	
6-26	1221-1225	that	
6-27	1226-1230	best	
6-28	1231-1236	align	
6-29	1237-1241	with	
6-30	1242-1246	your	
6-31	1247-1253	skills	
6-32	1253-1254	,	
6-33	1255-1264	seniority	
6-34	1264-1265	,	
6-35	1266-1269	and	
6-36	1270-1285	experience.YOUR	
6-37	1286-1292	SKILLS	
6-38	1293-1294	&	
6-39	1295-1302	TALENTS	
6-40	1302-1303	:	
6-41	1303-1304	�	
6-42	1305-1306	6	
6-43	1306-1307	+	
6-44	1308-1313	years	
6-45	1314-1316	of	
6-46	1317-1329	professional	
6-47	1330-1338	software	
6-48	1339-1350	engineering	
6-49	1351-1361	experience	
6-50	1361-1362	�	
6-51	1363-1368	Solid	
6-52	1369-1377	computer	
6-53	1378-1385	science	
6-54	1386-1398	fundamentals	
6-55	1398-1399	�	
6-56	1400-1406	Expert	
6-57	1407-1412	level	
6-58	1413-1423	programing	
6-59	1424-1430	skills	
6-60	1431-1433	in	
6-61	1434-1436	at	
6-62	1437-1442	least	
6-63	1443-1446	one	
6-64	1447-1449	of	
6-65	1450-1453	the	
6-66	1454-1463	following	
6-67	1463-1464	:	
6-68	1465-1469	Java	
6-69	1469-1470	,	
6-70	1471-1472	C	
6-71	1472-1473	+	
6-72	1473-1474	+	
6-73	1474-1475	,	
6-74	1476-1482	Python	
6-75	1482-1483	�	
6-76	1484-1490	Proven	
6-77	1491-1496	track	
6-78	1497-1503	record	
6-79	1504-1506	in	
6-80	1507-1515	software	
6-81	1516-1522	design	
6-82	1523-1526	and	
6-83	1527-1538	development	
6-84	1538-1539	�	
6-85	1540-1549	Excellent	
6-86	1550-1558	analysis	
6-87	1559-1560	/	
6-88	1561-1568	problem	
6-89	1569-1576	solving	
6-90	1577-1583	skills	
6-91	1583-1584	�	
6-92	1585-1591	Strong	
6-93	1592-1605	communication	
6-94	1606-1609	and	
6-95	1610-1618	teamwork	
6-96	1619-1625	skills	
6-97	1625-1626	�	
6-98	1627-1634	Ability	
6-99	1635-1637	to	
6-100	1638-1644	manage	
6-101	1645-1653	multiple	
6-102	1654-1659	tasks	
6-103	1660-1662	in	
6-104	1663-1664	a	
6-105	1665-1674	demanding	
6-106	1675-1678	and	
6-107	1679-1686	dynamic	
6-108	1687-1698	environment	
6-109	1698-1699	�	
6-110	1700-1707	Minimum	
6-111	1708-1710	of	
6-112	1711-1712	a	
6-113	1713-1721	Bachelor	
6-114	1721-1722	�	
6-115	1722-1723	s	
6-116	1724-1730	degree	
6-117	1731-1733	in	
6-118	1734-1742	Computer	
6-119	1743-1750	Science	
6-120	1751-1753	or	
6-121	1754-1755	a	
6-122	1756-1763	related	
6-123	1764-1768	STEM	
6-124	1769-1781	disciplineIn	
6-125	1782-1792	accordance	
6-126	1793-1797	with	
6-127	1798-1801	New	
6-128	1802-1806	York	
6-129	1807-1811	City	
6-130	1811-1812	�	
6-131	1812-1813	s	
6-132	1814-1817	Pay	
6-133	1818-1830	Transparency	
6-134	1831-1834	Law	
6-135	1834-1835	,	
6-136	1836-1839	the	
6-137	1840-1844	base	
6-138	1845-1851	salary	
6-139	1852-1857	range	
6-140	1858-1861	for	
6-141	1862-1866	this	
6-142	1867-1871	role	
6-143	1872-1874	is	
6-144	1875-1883	$150,000	
6-145	1884-1886	to	
6-146	1887-1895	$300,000	
6-147	1895-1896	.	

#Text=Base salary does not include other forms of compensation or benefits 6+ years of professional software engineering experience Solid computer science fundamentals Expert level programing skills in at least one of the following: Java, C++, Python Proven track record in software design and development Excellent analysis / problem solving skills Strong communication and teamwork skills Ability to manage multiple tasks in a demanding and dynamic environment Minimum of a Bachelor�s degree in Computer Science or a related STEM discipline Base salary does not include other forms of compensation or benefits
7-1	1897-1901	Base	
7-2	1902-1908	salary	
7-3	1909-1913	does	
7-4	1914-1917	not	
7-5	1918-1925	include	
7-6	1926-1931	other	
7-7	1932-1937	forms	
7-8	1938-1940	of	
7-9	1941-1953	compensation	
7-10	1954-1956	or	
7-11	1957-1965	benefits	
7-12	1966-1967	6	
7-13	1967-1968	+	
7-14	1969-1974	years	
7-15	1975-1977	of	
7-16	1978-1990	professional	
7-17	1991-1999	software	
7-18	2000-2011	engineering	
7-19	2012-2022	experience	
7-20	2023-2028	Solid	
7-21	2029-2037	computer	
7-22	2038-2045	science	
7-23	2046-2058	fundamentals	
7-24	2059-2065	Expert	
7-25	2066-2071	level	
7-26	2072-2082	programing	
7-27	2083-2089	skills	
7-28	2090-2092	in	
7-29	2093-2095	at	
7-30	2096-2101	least	
7-31	2102-2105	one	
7-32	2106-2108	of	
7-33	2109-2112	the	
7-34	2113-2122	following	
7-35	2122-2123	:	
7-36	2124-2128	Java	
7-37	2128-2129	,	
7-38	2130-2131	C	
7-39	2131-2132	+	
7-40	2132-2133	+	
7-41	2133-2134	,	
7-42	2135-2141	Python	
7-43	2142-2148	Proven	
7-44	2149-2154	track	
7-45	2155-2161	record	
7-46	2162-2164	in	
7-47	2165-2173	software	
7-48	2174-2180	design	
7-49	2181-2184	and	
7-50	2185-2196	development	
7-51	2197-2206	Excellent	
7-52	2207-2215	analysis	
7-53	2216-2217	/	
7-54	2218-2225	problem	
7-55	2226-2233	solving	
7-56	2234-2240	skills	
7-57	2241-2247	Strong	
7-58	2248-2261	communication	
7-59	2262-2265	and	
7-60	2266-2274	teamwork	
7-61	2275-2281	skills	
7-62	2282-2289	Ability	
7-63	2290-2292	to	
7-64	2293-2299	manage	
7-65	2300-2308	multiple	
7-66	2309-2314	tasks	
7-67	2315-2317	in	
7-68	2318-2319	a	
7-69	2320-2329	demanding	
7-70	2330-2333	and	
7-71	2334-2341	dynamic	
7-72	2342-2353	environment	
7-73	2354-2361	Minimum	
7-74	2362-2364	of	
7-75	2365-2366	a	
7-76	2367-2375	Bachelor	
7-77	2375-2376	�	
7-78	2376-2377	s	
7-79	2378-2384	degree	
7-80	2385-2387	in	
7-81	2388-2396	Computer	
7-82	2397-2404	Science	
7-83	2405-2407	or	
7-84	2408-2409	a	
7-85	2410-2417	related	
7-86	2418-2422	STEM	
7-87	2423-2433	discipline	
7-88	2434-2438	Base	
7-89	2439-2445	salary	
7-90	2446-2450	does	
7-91	2451-2454	not	
7-92	2455-2462	include	
7-93	2463-2468	other	
7-94	2469-2474	forms	
7-95	2475-2477	of	
7-96	2478-2490	compensation	
7-97	2491-2493	or	
7-98	2494-2502	benefits	
