#FORMAT=WebAnno TSV 3.3


#Text=Aura is on a mission to create a safer internet.
7-6	690-691	/	
7-7	691-699	embedded	
7-8	700-708	software	
7-9	709-711	of	
7-10	712-715	IoT	
7-11	716-723	devices	
7-12	724-727	and	
7-13	728-735	network	
7-14	736-742	packet	
7-15	743-747	flow	
7-16	748-758	management	

#Text=.
8-1	758-759	.	

#Text=� Adapt to different teams and technologies including cloud, firmware and app development to assist time-sensitive objectives
9-1	761-762	�	
9-2	763-768	Adapt	
9-3	769-771	to	
9-4	772-781	different	
9-5	782-787	teams	
9-6	788-791	and	
9-7	792-804	technologies	
9-8	805-814	including	
9-9	815-820	cloud	
9-10	820-821	,	
9-11	822-830	firmware	
9-12	831-834	and	
9-13	835-838	app	
9-14	839-850	development	
9-15	851-853	to	
9-16	854-860	assist	
9-17	861-875	time-sensitive	
9-18	876-886	objectives	

#Text=.
10-1	886-887	.	

#Text=� Propose and implement new development processes and process improvements.
11-1	889-890	�	
11-2	891-898	Propose	
11-3	899-902	and	
11-4	903-912	implement	
11-5	913-916	new	
11-6	917-928	development	
11-7	929-938	processes	
11-8	939-942	and	
11-9	943-950	process	
11-10	951-963	improvements	
11-11	963-964	.	

#Text=Participate in on-call rotation for production issues, along with other members of the engineering team
12-1	965-976	Participate	
12-2	977-979	in	
12-3	980-987	on-call	
12-4	988-996	rotation	
12-5	997-1000	for	
12-6	1001-1011	production	
12-7	1012-1018	issues	
12-8	1018-1019	,	
12-9	1020-1025	along	
12-10	1026-1030	with	
12-11	1031-1036	other	
12-12	1037-1044	members	
12-13	1045-1047	of	
12-14	1048-1051	the	
12-15	1052-1063	engineering	
12-16	1064-1068	team	

#Text=.
13-1	1068-1069	.	

#Text=� Complete development assignments on time with high quality
14-1	1071-1072	�	
14-2	1073-1081	Complete	
14-3	1082-1093	development	
14-4	1094-1105	assignments	
14-5	1106-1108	on	
14-6	1109-1113	time	
14-7	1114-1118	with	
14-8	1119-1123	high	
14-9	1124-1131	quality	

#Text=.
15-1	1131-1132	.	

#Text=� Job location is 250 Northern Avenue, 3rd Fl, Boston, MA 02210 (Full-time telecommuting permitted)\r
#Text=What you bring to the table:\r
#Text=� Job requires a Bachelors degree in Computer Science, Network Systems or a closely related field, and 2 years of software development experience
16-1	1134-1135	�	
16-2	1136-1139	Job	
16-3	1140-1148	location	
16-4	1149-1151	is	
16-5	1152-1155	250	
16-6	1156-1164	Northern	
16-7	1165-1171	Avenue	
16-8	1171-1172	,	
16-9	1173-1176	3rd	
16-10	1177-1179	Fl	
16-11	1179-1180	,	
16-12	1181-1187	Boston	
16-13	1187-1188	,	
16-14	1189-1191	MA	
16-15	1192-1197	02210	
16-16	1198-1199	(	
16-17	1199-1208	Full-time	
16-18	1209-1222	telecommuting	
16-19	1223-1232	permitted	
16-20	1232-1233	)	
16-21	1235-1239	What	
16-22	1240-1243	you	
16-23	1244-1249	bring	
16-24	1250-1252	to	
16-25	1253-1256	the	
16-26	1257-1262	table	
16-27	1262-1263	:	
16-28	1265-1266	�	
16-29	1267-1270	Job	
16-30	1271-1279	requires	
16-31	1280-1281	a	
16-32	1282-1291	Bachelors	
16-33	1292-1298	degree	
16-34	1299-1301	in	
16-35	1302-1310	Computer	
16-36	1311-1318	Science	
16-37	1318-1319	,	
16-38	1320-1327	Network	
16-39	1328-1335	Systems	
16-40	1336-1338	or	
16-41	1339-1340	a	
16-42	1341-1348	closely	
16-43	1349-1356	related	
16-44	1357-1362	field	
16-45	1362-1363	,	
16-46	1364-1367	and	
16-47	1368-1369	2	
16-48	1370-1375	years	
16-49	1376-1378	of	
16-50	1379-1387	software	
16-51	1388-1399	development	
16-52	1400-1410	experience	

#Text=.
17-1	1410-1411	.	

#Text=� Must have 2 years of experience in each of the following:\r
#Text=� Cloud service development, written in Go\r
#Text=� Cloud computing platforms (AWS or GCP) and Kubernetes\r
#Text=� C and C++ to develop Embedded Linux applications\r
#Text=� Cloud-based APIs on Embedded Linux\r
#Text=� GNU cross compiling toolchain and firmware builds\r
#Text=� Objective-C, Swift, Kotlin, Java, and React Native\r
#Text=\r
#Text=Aura is proud to be an equal employment workplace.
18-1	1413-1414	�	
18-2	1415-1419	Must	
18-3	1420-1424	have	
18-4	1425-1426	2	
18-5	1427-1432	years	
18-6	1433-1435	of	
18-7	1436-1446	experience	
18-8	1447-1449	in	
18-9	1450-1454	each	
18-10	1455-1457	of	
18-11	1458-1461	the	
18-12	1462-1471	following	
18-13	1471-1472	:	
18-14	1474-1475	�	
18-15	1476-1481	Cloud	
18-16	1482-1489	service	
18-17	1490-1501	development	
18-18	1501-1502	,	
18-19	1503-1510	written	
18-20	1511-1513	in	
18-21	1514-1516	Go	
18-22	1518-1519	�	
18-23	1520-1525	Cloud	
18-24	1526-1535	computing	
18-25	1536-1545	platforms	
18-26	1546-1547	(	
18-27	1547-1550	AWS	
18-28	1551-1553	or	
18-29	1554-1557	GCP	
18-30	1557-1558	)	
18-31	1559-1562	and	
18-32	1563-1573	Kubernetes	
18-33	1575-1576	�	
18-34	1577-1578	C	
18-35	1579-1582	and	
18-36	1583-1584	C	
18-37	1584-1585	+	
18-38	1585-1586	+	
18-39	1587-1589	to	
18-40	1590-1597	develop	
18-41	1598-1606	Embedded	
18-42	1607-1612	Linux	
18-43	1613-1625	applications	
18-44	1627-1628	�	
18-45	1629-1640	Cloud-based	
18-46	1641-1645	APIs	
18-47	1646-1648	on	
18-48	1649-1657	Embedded	
18-49	1658-1663	Linux	
18-50	1665-1666	�	
18-51	1667-1670	GNU	
18-52	1671-1676	cross	
18-53	1677-1686	compiling	
18-54	1687-1696	toolchain	
18-55	1697-1700	and	
18-56	1701-1709	firmware	
18-57	1710-1716	builds	
18-58	1718-1719	�	
18-59	1720-1731	Objective-C	
18-60	1731-1732	,	
18-61	1733-1738	Swift	
18-62	1738-1739	,	
18-63	1740-1746	Kotlin	
18-64	1746-1747	,	
18-65	1748-1752	Java	
18-66	1752-1753	,	
18-67	1754-1757	and	
18-68	1758-1763	React	
18-69	1764-1770	Native	
18-70	1774-1778	Aura	
18-71	1779-1781	is	
18-72	1782-1787	proud	
18-73	1788-1790	to	
18-74	1791-1793	be	
18-75	1794-1796	an	
18-76	1797-1802	equal	
18-77	1803-1813	employment	
18-78	1814-1823	workplace	
18-79	1823-1824	.	

#Text=All qualified applicants will be considered for employment without regard to, and will not be discriminated against based on race, color, ancestry, national origin, religion, age, sex, gender, marital status, sexual orientation, gender identity, disability status, veteran status, or any protected category.
19-1	1825-1828	All	
19-2	1829-1838	qualified	
19-3	1839-1849	applicants	
19-4	1850-1854	will	
19-5	1855-1857	be	
19-6	1858-1868	considered	
19-7	1869-1872	for	
19-8	1873-1883	employment	
19-9	1884-1891	without	
19-10	1892-1898	regard	
19-11	1899-1901	to	
19-12	1901-1902	,	
19-13	1903-1906	and	
19-14	1907-1911	will	
19-15	1912-1915	not	
19-16	1916-1918	be	
19-17	1919-1932	discriminated	
19-18	1933-1940	against	
19-19	1941-1946	based	
19-20	1947-1949	on	
19-21	1950-1954	race	
19-22	1954-1955	,	
19-23	1956-1961	color	
19-24	1961-1962	,	
19-25	1963-1971	ancestry	
19-26	1971-1972	,	
19-27	1973-1981	national	
19-28	1982-1988	origin	
19-29	1988-1989	,	
19-30	1990-1998	religion	
19-31	1998-1999	,	
19-32	2000-2003	age	
19-33	2003-2004	,	
19-34	2005-2008	sex	
19-35	2008-2009	,	
19-36	2010-2016	gender	
19-37	2016-2017	,	
19-38	2018-2025	marital	
19-39	2026-2032	status	
19-40	2032-2033	,	
19-41	2034-2040	sexual	
19-42	2041-2052	orientation	
19-43	2052-2053	,	
19-44	2054-2060	gender	
19-45	2061-2069	identity	
19-46	2069-2070	,	
19-47	2071-2081	disability	
19-48	2082-2088	status	
19-49	2088-2089	,	
19-50	2090-2097	veteran	
19-51	2098-2104	status	
19-52	2104-2105	,	
19-53	2106-2108	or	
19-54	2109-2112	any	
19-55	2113-2122	protected	
19-56	2123-2131	category	
19-57	2131-2132	.	

#Text=Beyond equal employment opportunity, Aura is committed to being an inclusive community where all feel welcome.
20-1	2133-2139	Beyond	
20-2	2140-2145	equal	
20-3	2146-2156	employment	
20-4	2157-2168	opportunity	
20-5	2168-2169	,	
20-6	2170-2174	Aura	
20-7	2175-2177	is	
20-8	2178-2187	committed	
20-9	2188-2190	to	
20-10	2191-2196	being	
20-11	2197-2199	an	
20-12	2200-2209	inclusive	
20-13	2210-2219	community	
20-14	2220-2225	where	
20-15	2226-2229	all	
20-16	2230-2234	feel	
20-17	2235-2242	welcome	
20-18	2242-2243	.	

#Text=Aura is dedicated to providing an accessible environment for all candidates during the application process and for employees during their employment.
21-1	2247-2251	Aura	
21-2	2252-2254	is	
21-3	2255-2264	dedicated	
21-4	2265-2267	to	
21-5	2268-2277	providing	
21-6	2278-2280	an	
21-7	2281-2291	accessible	
21-8	2292-2303	environment	
21-9	2304-2307	for	
21-10	2308-2311	all	
21-11	2312-2322	candidates	
21-12	2323-2329	during	
21-13	2330-2333	the	
21-14	2334-2345	application	
21-15	2346-2353	process	
21-16	2354-2357	and	
21-17	2358-2361	for	
21-18	2362-2371	employees	
21-19	2372-2378	during	
21-20	2379-2384	their	
21-21	2385-2395	employment	
21-22	2395-2396	.	

#Text=If you need accessibility assistance and/or a reasonable accommodation due to a disability, please let your Talent Acquisition Partner know.
22-1	2397-2399	If	
22-2	2400-2403	you	
22-3	2404-2408	need	
22-4	2409-2422	accessibility	
22-5	2423-2433	assistance	
22-6	2434-2437	and	
22-7	2437-2438	/	
22-8	2438-2440	or	
22-9	2441-2442	a	
22-10	2443-2453	reasonable	
22-11	2454-2467	accommodation	
22-12	2468-2471	due	
22-13	2472-2474	to	
22-14	2475-2476	a	
22-15	2477-2487	disability	
22-16	2487-2488	,	
22-17	2489-2495	please	
22-18	2496-2499	let	
22-19	2500-2504	your	
22-20	2505-2511	Talent	
22-21	2512-2523	Acquisition	
22-22	2524-2531	Partner	
22-23	2532-2536	know	
22-24	2536-2537	.	

#Text=Important privacy information for California job applicants can be found here\r
#Text=Job requires a Bachelors degree in Computer Science, Network Systems or a closely related field, and 2 years of software development experience\r
#Text=Must have 2 years of experience in each of the following:\r
#Text=Cloud service development, written in Go\r
#Text=Cloud computing platforms (AWS or GCP) and Kubernetes\r
#Text=C and C++ to develop Embedded Linux applications\r
#Text=Cloud-based APIs on Embedded Linux\r
#Text=GNU cross compiling toolchain and firmware builds\r
#Text=Objective-C, Swift, Kotlin, Java, and React NativeDesign and develop cloud and backend services for IoT devices for the purpose of providing parental controls and other digital security features\r
#Text=Design and develop firmware/embedded software of IoT devices and network packet flow management\r
#Text=Adapt to different teams and technologies including cloud, firmware and app development to assist time-sensitive objectives\r
#Text=Propose and implement new development processes and process improvements\r
#Text=Participate in on-call rotation for production issues, along with other members of the engineering team\r
#Text=Complete development assignments on time with high quality\r
#Text=Job location is 250 Northern Avenue, 3rd Fl, Boston, MA 02210 (Full-time telecommuting permitted)
23-1	2541-2550	Important	
23-2	2551-2558	privacy	
23-3	2559-2570	information	
23-4	2571-2574	for	
23-5	2575-2585	California	
23-6	2586-2589	job	
23-7	2590-2600	applicants	
23-8	2601-2604	can	
23-9	2605-2607	be	
23-10	2608-2613	found	
23-11	2614-2618	here	
23-12	2620-2623	Job	
23-13	2624-2632	requires	
23-14	2633-2634	a	
23-15	2635-2644	Bachelors	
23-16	2645-2651	degree	
23-17	2652-2654	in	
23-18	2655-2663	Computer	
23-19	2664-2671	Science	
23-20	2671-2672	,	
23-21	2673-2680	Network	
23-22	2681-2688	Systems	
23-23	2689-2691	or	
23-24	2692-2693	a	
23-25	2694-2701	closely	
23-26	2702-2709	related	
23-27	2710-2715	field	
23-28	2715-2716	,	
23-29	2717-2720	and	
23-30	2721-2722	2	
23-31	2723-2728	years	
23-32	2729-2731	of	
23-33	2732-2740	software	
23-34	2741-2752	development	
23-35	2753-2763	experience	
23-36	2765-2769	Must	
23-37	2770-2774	have	
23-38	2775-2776	2	
23-39	2777-2782	years	
23-40	2783-2785	of	
23-41	2786-2796	experience	
23-42	2797-2799	in	
23-43	2800-2804	each	
23-44	2805-2807	of	
23-45	2808-2811	the	
23-46	2812-2821	following	
23-47	2821-2822	:	
23-48	2824-2829	Cloud	
23-49	2830-2837	service	
23-50	2838-2849	development	
23-51	2849-2850	,	
23-52	2851-2858	written	
23-53	2859-2861	in	
23-54	2862-2864	Go	
23-55	2866-2871	Cloud	
23-56	2872-2881	computing	
23-57	2882-2891	platforms	
23-58	2892-2893	(	
23-59	2893-2896	AWS	
23-60	2897-2899	or	
23-61	2900-2903	GCP	
23-62	2903-2904	)	
23-63	2905-2908	and	
23-64	2909-2919	Kubernetes	
23-65	2921-2922	C	
23-66	2923-2926	and	
23-67	2927-2928	C	
23-68	2928-2929	+	
23-69	2929-2930	+	
23-70	2931-2933	to	
23-71	2934-2941	develop	
23-72	2942-2950	Embedded	
23-73	2951-2956	Linux	
23-74	2957-2969	applications	
23-75	2971-2982	Cloud-based	
23-76	2983-2987	APIs	
23-77	2988-2990	on	
23-78	2991-2999	Embedded	
23-79	3000-3005	Linux	
23-80	3007-3010	GNU	
23-81	3011-3016	cross	
23-82	3017-3026	compiling	
23-83	3027-3036	toolchain	
23-84	3037-3040	and	
23-85	3041-3049	firmware	
23-86	3050-3056	builds	
23-87	3058-3069	Objective-C	
23-88	3069-3070	,	
23-89	3071-3076	Swift	
23-90	3076-3077	,	
23-91	3078-3084	Kotlin	
23-92	3084-3085	,	
23-93	3086-3090	Java	
23-94	3090-3091	,	
23-95	3092-3095	and	
23-96	3096-3101	React	
23-97	3102-3114	NativeDesign	
23-98	3115-3118	and	
23-99	3119-3126	develop	
23-100	3127-3132	cloud	
23-101	3133-3136	and	
23-102	3137-3144	backend	
23-103	3145-3153	services	
23-104	3154-3157	for	
23-105	3158-3161	IoT	
23-106	3162-3169	devices	
23-107	3170-3173	for	
23-108	3174-3177	the	
23-109	3178-3185	purpose	
23-110	3186-3188	of	
23-111	3189-3198	providing	
23-112	3199-3207	parental	
23-113	3208-3216	controls	
23-114	3217-3220	and	
23-115	3221-3226	other	
23-116	3227-3234	digital	
23-117	3235-3243	security	
23-118	3244-3252	features	
23-119	3254-3260	Design	
23-120	3261-3264	and	
23-121	3265-3272	develop	
23-122	3273-3281	firmware	
23-123	3281-3282	/	
23-124	3282-3290	embedded	
23-125	3291-3299	software	
23-126	3300-3302	of	
23-127	3303-3306	IoT	
23-128	3307-3314	devices	
23-129	3315-3318	and	
23-130	3319-3326	network	
23-131	3327-3333	packet	
23-132	3334-3338	flow	
23-133	3339-3349	management	
23-134	3351-3356	Adapt	
23-135	3357-3359	to	
23-136	3360-3369	different	
23-137	3370-3375	teams	
23-138	3376-3379	and	
23-139	3380-3392	technologies	
23-140	3393-3402	including	
23-141	3403-3408	cloud	
23-142	3408-3409	,	
23-143	3410-3418	firmware	
23-144	3419-3422	and	
23-145	3423-3426	app	
23-146	3427-3438	development	
23-147	3439-3441	to	
23-148	3442-3448	assist	
23-149	3449-3463	time-sensitive	
23-150	3464-3474	objectives	
23-151	3476-3483	Propose	
23-152	3484-3487	and	
23-153	3488-3497	implement	
23-154	3498-3501	new	
23-155	3502-3513	development	
23-156	3514-3523	processes	
23-157	3524-3527	and	
23-158	3528-3535	process	
23-159	3536-3548	improvements	
23-160	3550-3561	Participate	
23-161	3562-3564	in	
23-162	3565-3572	on-call	
23-163	3573-3581	rotation	
23-164	3582-3585	for	
23-165	3586-3596	production	
23-166	3597-3603	issues	
23-167	3603-3604	,	
23-168	3605-3610	along	
23-169	3611-3615	with	
23-170	3616-3621	other	
23-171	3622-3629	members	
23-172	3630-3632	of	
23-173	3633-3636	the	
23-174	3637-3648	engineering	
23-175	3649-3653	team	
23-176	3655-3663	Complete	
23-177	3664-3675	development	
23-178	3676-3687	assignments	
23-179	3688-3690	on	
23-180	3691-3695	time	
23-181	3696-3700	with	
23-182	3701-3705	high	
23-183	3706-3713	quality	
23-184	3715-3718	Job	
23-185	3719-3727	location	
23-186	3728-3730	is	
23-187	3731-3734	250	
23-188	3735-3743	Northern	
23-189	3744-3750	Avenue	
23-190	3750-3751	,	
23-191	3752-3755	3rd	
23-192	3756-3758	Fl	
23-193	3758-3759	,	
23-194	3760-3766	Boston	
23-195	3766-3767	,	
23-196	3768-3770	MA	
23-197	3771-3776	02210	
23-198	3777-3778	(	
23-199	3778-3787	Full-time	
23-200	3788-3801	telecommuting	
23-201	3802-3811	permitted	
23-202	3811-3812	)	
